layer,head,sample,tokens,baseline_loss,edited_loss,delta_loss
6,28,117,186.0,3.4980924129486084,3.507354736328125,0.009262323379516602
6,28,118,138.0,3.0037918090820312,2.9997191429138184,-0.004072666168212891
6,28,119,80.0,2.1522231101989746,2.1518614292144775,-0.0003616809844970703
6,28,120,164.0,2.666628122329712,2.660942316055298,-0.0056858062744140625
6,28,121,215.0,3.3896234035491943,3.3862626552581787,-0.003360748291015625
6,28,122,81.0,3.035551071166992,3.0468883514404297,0.0113372802734375
6,28,123,171.0,2.9384942054748535,2.932730197906494,-0.005764007568359375
6,28,124,41.0,5.417657375335693,5.378145694732666,-0.039511680603027344
6,28,125,103.0,3.7517361640930176,3.7523090839385986,0.0005729198455810547
6,28,126,145.0,2.8366682529449463,2.8386151790618896,0.0019469261169433594
6,28,127,102.0,2.7819013595581055,2.775256395339966,-0.0066449642181396484
6,29,0,196.0,3.129199504852295,3.133960723876953,0.004761219024658203
6,29,1,127.0,2.998192548751831,2.996830463409424,-0.0013620853424072266
6,29,2,162.0,2.099813938140869,2.098362922668457,-0.0014510154724121094
6,29,3,92.0,3.952493190765381,3.9494402408599854,-0.003052949905395508
6,29,4,194.0,2.782571315765381,2.7881476879119873,0.005576372146606445
6,29,5,115.0,2.7538414001464844,2.758531332015991,0.004689931869506836
6,29,6,109.0,4.127994060516357,4.118278503417969,-0.009715557098388672
6,29,7,48.0,3.018592119216919,3.0188424587249756,0.0002503395080566406
6,29,8,69.0,3.3226022720336914,3.31811261177063,-0.0044896602630615234
6,29,9,85.0,3.0205674171447754,3.0169899463653564,-0.0035774707794189453
6,29,10,238.0,2.6267495155334473,2.6304962635040283,0.0037467479705810547
6,29,11,233.0,2.4413414001464844,2.438112497329712,-0.003228902816772461
6,29,12,208.0,2.959929943084717,2.962759256362915,0.002829313278198242
6,29,13,196.0,2.753826141357422,2.758122682571411,0.004296541213989258
6,29,14,131.0,2.9712021350860596,2.966592311859131,-0.004609823226928711
6,29,15,125.0,2.7515416145324707,2.754157781600952,0.0026161670684814453
6,29,16,61.0,4.166540145874023,4.154931545257568,-0.011608600616455078
6,29,17,164.0,1.9632303714752197,1.9612234830856323,-0.0020068883895874023
6,29,18,107.0,3.135986328125,3.1353538036346436,-0.0006325244903564453
6,29,19,48.0,3.4995276927948,3.5159151554107666,0.016387462615966797
6,29,20,74.0,1.9705148935317993,1.9792197942733765,0.008704900741577148
6,29,21,103.0,2.235994577407837,2.2499840259552,0.013989448547363281
6,29,22,114.0,3.2786149978637695,3.279874563217163,0.0012595653533935547
6,29,23,50.0,5.015505313873291,5.019686698913574,0.004181385040283203
6,29,24,281.0,2.3039751052856445,2.3084464073181152,0.004471302032470703
6,29,25,247.0,1.9686022996902466,1.9677859544754028,-0.00081634521484375
6,29,26,173.0,3.4113833904266357,3.4139256477355957,0.002542257308959961
6,29,27,166.0,3.050419330596924,3.0563042163848877,0.005884885787963867
6,29,28,98.0,2.611907482147217,2.630157470703125,0.018249988555908203
6,29,29,174.0,3.051379919052124,3.0603272914886475,0.008947372436523438
6,29,30,173.0,2.750077724456787,2.7534244060516357,0.003346681594848633
6,29,31,215.0,3.4014222621917725,3.4031686782836914,0.0017464160919189453
6,29,32,186.0,2.6455953121185303,2.6518077850341797,0.006212472915649414
6,29,33,153.0,2.4407522678375244,2.4355628490448,-0.005189418792724609
6,29,34,147.0,2.7246551513671875,2.730604887008667,0.005949735641479492
6,29,35,50.0,4.024989604949951,4.015064716339111,-0.009924888610839844
6,29,36,86.0,2.0081088542938232,2.009507894515991,0.0013990402221679688
6,29,37,154.0,3.517357349395752,3.5178158283233643,0.0004584789276123047
6,29,38,265.0,2.388361930847168,2.3917360305786133,0.0033740997314453125
6,29,39,199.0,3.1552681922912598,3.157846689224243,0.0025784969329833984
6,29,40,138.0,2.536069631576538,2.527480363845825,-0.00858926773071289
6,29,41,98.0,3.269590377807617,3.2772045135498047,0.0076141357421875
6,29,42,167.0,2.519949436187744,2.5227460861206055,0.002796649932861328
6,29,43,288.0,3.7899160385131836,3.791126251220703,0.0012102127075195312
6,29,44,225.0,2.509033441543579,2.5061001777648926,-0.0029332637786865234
6,29,45,191.0,3.1287972927093506,3.1290640830993652,0.00026679039001464844
6,29,46,92.0,4.466386795043945,4.4650187492370605,-0.0013680458068847656
6,29,47,41.0,4.971887588500977,4.981419086456299,0.009531497955322266
6,29,48,231.0,2.9811513423919678,2.9825351238250732,0.0013837814331054688
6,29,49,101.0,2.116225004196167,2.1142401695251465,-0.001984834671020508
6,29,50,177.0,2.9830946922302246,2.9866011142730713,0.0035064220428466797
6,29,51,252.0,3.516876697540283,3.526492118835449,0.009615421295166016
6,29,52,259.0,2.737027645111084,2.7385573387145996,0.001529693603515625
6,29,53,47.0,1.9067243337631226,1.894080638885498,-0.012643694877624512
6,29,54,164.0,2.2345211505889893,2.2298314571380615,-0.004689693450927734
6,29,55,94.0,3.3757195472717285,3.370400905609131,-0.005318641662597656
6,29,56,103.0,3.3878378868103027,3.391181707382202,0.003343820571899414
6,29,57,78.0,3.3106584548950195,3.310832977294922,0.00017452239990234375
6,29,58,239.0,3.107602596282959,3.1054623126983643,-0.0021402835845947266
6,29,59,271.0,4.418605804443359,4.416007041931152,-0.0025987625122070312
6,29,60,162.0,2.9131579399108887,2.904697895050049,-0.008460044860839844
6,29,61,179.0,3.214285135269165,3.210723638534546,-0.0035614967346191406
6,29,62,218.0,2.5891129970550537,2.585087299346924,-0.004025697708129883
6,29,63,81.0,3.4107165336608887,3.409466028213501,-0.0012505054473876953
6,29,64,93.0,3.5013821125030518,3.502187967300415,0.0008058547973632812
6,29,65,72.0,3.358228921890259,3.358381748199463,0.00015282630920410156
6,29,66,230.0,3.3264732360839844,3.323700189590454,-0.0027730464935302734
6,29,67,99.0,2.410640239715576,2.410299301147461,-0.0003409385681152344
6,29,68,213.0,2.6581079959869385,2.6577556133270264,-0.0003523826599121094
6,29,69,119.0,2.5800669193267822,2.5792195796966553,-0.0008473396301269531
6,29,70,161.0,2.929652214050293,2.932945966720581,0.003293752670288086
6,29,71,90.0,3.9417757987976074,3.9526381492614746,0.010862350463867188
6,29,72,181.0,2.8265914916992188,2.8294646739959717,0.0028731822967529297
6,29,73,95.0,3.8289499282836914,3.834725856781006,0.005775928497314453
6,29,74,245.0,2.2537572383880615,2.252866744995117,-0.0008904933929443359
6,29,75,93.0,1.7269396781921387,1.726516842842102,-0.0004228353500366211
6,29,76,225.0,2.4448561668395996,2.445223093032837,0.0003669261932373047
6,29,77,61.0,3.08821439743042,3.0918092727661133,0.0035948753356933594
6,29,78,257.0,3.5650999546051025,3.558950185775757,-0.006149768829345703
6,29,79,165.0,2.7435922622680664,2.7461795806884766,0.0025873184204101562
6,29,80,117.0,4.079967498779297,4.080306053161621,0.00033855438232421875
6,29,81,89.0,3.1170668601989746,3.116483211517334,-0.000583648681640625
6,29,82,291.0,3.542208671569824,3.5477023124694824,0.005493640899658203
6,29,83,93.0,3.1824769973754883,3.1804940700531006,-0.0019829273223876953
6,29,84,228.0,1.8533809185028076,1.8420706987380981,-0.011310219764709473
6,29,85,131.0,2.4851677417755127,2.4872562885284424,0.0020885467529296875
6,29,86,191.0,3.915872573852539,3.910562038421631,-0.005310535430908203
6,29,87,238.0,4.8885579109191895,4.886431694030762,-0.0021262168884277344
6,29,88,210.0,2.9943952560424805,2.9937691688537598,-0.0006260871887207031
6,29,89,107.0,4.1228203773498535,4.118019104003906,-0.004801273345947266
6,29,90,217.0,2.7718281745910645,2.7757058143615723,0.0038776397705078125
6,29,91,199.0,3.112976312637329,3.1127800941467285,-0.00019621849060058594
6,29,92,84.0,2.381793260574341,2.3778204917907715,-0.003972768783569336
6,29,93,271.0,3.5375630855560303,3.5393242835998535,0.0017611980438232422
6,29,94,226.0,3.105239152908325,3.1030845642089844,-0.0021545886993408203
6,29,95,258.0,3.5427961349487305,3.5516393184661865,0.008843183517456055
6,29,96,86.0,3.23514723777771,3.2269866466522217,-0.008160591125488281
6,29,97,142.0,4.2480573654174805,4.244609832763672,-0.0034475326538085938
6,29,98,42.0,1.9809751510620117,1.9985989332199097,0.01762378215789795
6,29,99,224.0,2.4784393310546875,2.478689432144165,0.00025010108947753906
6,29,100,197.0,1.853989601135254,1.8505042791366577,-0.0034853219985961914
6,29,101,85.0,2.4941816329956055,2.4976494312286377,0.0034677982330322266
6,29,102,195.0,3.122326612472534,3.128330945968628,0.00600433349609375
6,29,103,102.0,3.1147775650024414,3.1304030418395996,0.015625476837158203
6,29,104,181.0,3.189467191696167,3.182953119277954,-0.006514072418212891
6,29,105,72.0,1.8649518489837646,1.8540282249450684,-0.010923624038696289
6,29,106,130.0,4.294760227203369,4.290837287902832,-0.003922939300537109
6,29,107,62.0,2.4163553714752197,2.419167995452881,0.002812623977661133
6,29,108,263.0,3.546691656112671,3.5464816093444824,-0.00021004676818847656
6,29,109,194.0,2.697882890701294,2.699082136154175,0.0011992454528808594
6,29,110,174.0,2.602036237716675,2.5941524505615234,-0.007883787155151367
6,29,111,235.0,3.703277826309204,3.7080554962158203,0.004777669906616211
6,29,112,143.0,3.633587121963501,3.644314765930176,0.010727643966674805
6,29,113,117.0,4.060715675354004,4.076813220977783,0.016097545623779297
6,29,114,160.0,3.7659225463867188,3.7701058387756348,0.004183292388916016
6,29,115,115.0,3.034438133239746,3.032912254333496,-0.00152587890625
6,29,116,120.0,3.3571696281433105,3.36328125,0.006111621856689453
6,29,117,186.0,3.4980924129486084,3.503246307373047,0.0051538944244384766
6,29,118,138.0,3.0037918090820312,3.0024056434631348,-0.0013861656188964844
6,29,119,80.0,2.1522231101989746,2.1464426517486572,-0.005780458450317383
6,29,120,164.0,2.666628122329712,2.669456720352173,0.0028285980224609375
6,29,121,215.0,3.3896234035491943,3.385270357131958,-0.004353046417236328
6,29,122,81.0,3.035551071166992,3.041062116622925,0.005511045455932617
6,29,123,171.0,2.9384942054748535,2.9419445991516113,0.0034503936767578125
6,29,124,41.0,5.417657375335693,5.451344013214111,0.03368663787841797
6,29,125,103.0,3.7517361640930176,3.749194622039795,-0.0025415420532226562
6,29,126,145.0,2.8366682529449463,2.833561658859253,-0.0031065940856933594
6,29,127,102.0,2.7819013595581055,2.77266263961792,-0.009238719940185547
6,30,0,196.0,3.129199504852295,3.1209828853607178,-0.008216619491577148
6,30,1,127.0,2.998192548751831,2.9991037845611572,0.0009112358093261719
6,30,2,162.0,2.099813938140869,2.1006360054016113,0.0008220672607421875
6,30,3,92.0,3.952493190765381,3.944793701171875,-0.007699489593505859
6,30,4,194.0,2.782571315765381,2.786212205886841,0.003640890121459961
6,30,5,115.0,2.7538414001464844,2.753082752227783,-0.0007586479187011719
6,30,6,109.0,4.127994060516357,4.122593402862549,-0.005400657653808594
6,30,7,48.0,3.018592119216919,3.0126211643218994,-0.005970954895019531
6,30,8,69.0,3.3226022720336914,3.310777187347412,-0.011825084686279297
6,30,9,85.0,3.0205674171447754,3.0150201320648193,-0.005547285079956055
6,30,10,238.0,2.6267495155334473,2.626857042312622,0.00010752677917480469
6,30,11,233.0,2.4413414001464844,2.437528371810913,-0.003813028335571289
6,30,12,208.0,2.959929943084717,2.9581141471862793,-0.0018157958984375
6,30,13,196.0,2.753826141357422,2.7529449462890625,-0.000881195068359375
6,30,14,131.0,2.9712021350860596,2.9690840244293213,-0.0021181106567382812
6,30,15,125.0,2.7515416145324707,2.751044988632202,-0.0004966259002685547
6,30,16,61.0,4.166540145874023,4.169875621795654,0.0033354759216308594
6,30,17,164.0,1.9632303714752197,1.9611533880233765,-0.0020769834518432617
6,30,18,107.0,3.135986328125,3.139664888381958,0.003678560256958008
6,30,19,48.0,3.4995276927948,3.506791353225708,0.007263660430908203
6,30,20,74.0,1.9705148935317993,1.970934271812439,0.00041937828063964844
6,30,21,103.0,2.235994577407837,2.2596070766448975,0.023612499237060547
6,30,22,114.0,3.2786149978637695,3.281646251678467,0.0030312538146972656
6,30,23,50.0,5.015505313873291,5.003959655761719,-0.011545658111572266
6,30,24,281.0,2.3039751052856445,2.3033108711242676,-0.0006642341613769531
6,30,25,247.0,1.9686022996902466,1.9690477848052979,0.00044548511505126953
6,30,26,173.0,3.4113833904266357,3.404615879058838,-0.0067675113677978516
6,30,27,166.0,3.050419330596924,3.057760000228882,0.007340669631958008
6,30,28,98.0,2.611907482147217,2.613349437713623,0.00144195556640625
6,30,29,174.0,3.051379919052124,3.0567703247070312,0.0053904056549072266
6,30,30,173.0,2.750077724456787,2.752392292022705,0.0023145675659179688
6,30,31,215.0,3.4014222621917725,3.402111530303955,0.0006892681121826172
6,30,32,186.0,2.6455953121185303,2.6505355834960938,0.0049402713775634766
6,30,33,153.0,2.4407522678375244,2.437800884246826,-0.002951383590698242
6,30,34,147.0,2.7246551513671875,2.7235496044158936,-0.0011055469512939453
6,30,35,50.0,4.024989604949951,4.004583358764648,-0.020406246185302734
6,30,36,86.0,2.0081088542938232,2.003591537475586,-0.004517316818237305
6,30,37,154.0,3.517357349395752,3.522819995880127,0.005462646484375
6,30,38,265.0,2.388361930847168,2.3865694999694824,-0.0017924308776855469
6,30,39,199.0,3.1552681922912598,3.1593925952911377,0.00412440299987793
6,30,40,138.0,2.536069631576538,2.5375781059265137,0.001508474349975586
6,30,41,98.0,3.269590377807617,3.2726142406463623,0.003023862838745117
6,30,42,167.0,2.519949436187744,2.5238544940948486,0.003905057907104492
6,30,43,288.0,3.7899160385131836,3.794450521469116,0.004534482955932617
6,30,44,225.0,2.509033441543579,2.5070993900299072,-0.001934051513671875
6,30,45,191.0,3.1287972927093506,3.1309685707092285,0.0021712779998779297
6,30,46,92.0,4.466386795043945,4.466134071350098,-0.00025272369384765625
6,30,47,41.0,4.971887588500977,4.973311424255371,0.0014238357543945312
6,30,48,231.0,2.9811513423919678,2.982421636581421,0.001270294189453125
6,30,49,101.0,2.116225004196167,2.1200101375579834,0.0037851333618164062
6,30,50,177.0,2.9830946922302246,2.9817259311676025,-0.0013687610626220703
6,30,51,252.0,3.516876697540283,3.5209038257598877,0.004027128219604492
6,30,52,259.0,2.737027645111084,2.7391586303710938,0.0021309852600097656
6,30,53,47.0,1.9067243337631226,1.8910104036331177,-0.015713930130004883
6,30,54,164.0,2.2345211505889893,2.232451915740967,-0.002069234848022461
6,30,55,94.0,3.3757195472717285,3.3696513175964355,-0.006068229675292969
6,30,56,103.0,3.3878378868103027,3.3811817169189453,-0.006656169891357422
6,30,57,78.0,3.3106584548950195,3.305567502975464,-0.005090951919555664
6,30,58,239.0,3.107602596282959,3.1033716201782227,-0.004230976104736328
6,30,59,271.0,4.418605804443359,4.4174065589904785,-0.0011992454528808594
6,30,60,162.0,2.9131579399108887,2.909299612045288,-0.003858327865600586
6,30,61,179.0,3.214285135269165,3.206547975540161,-0.007737159729003906
6,30,62,218.0,2.5891129970550537,2.5888335704803467,-0.00027942657470703125
6,30,63,81.0,3.4107165336608887,3.408935546875,-0.0017809867858886719
6,30,64,93.0,3.5013821125030518,3.496757984161377,-0.004624128341674805
6,30,65,72.0,3.358228921890259,3.35971736907959,0.0014884471893310547
6,30,66,230.0,3.3264732360839844,3.323542833328247,-0.0029304027557373047
6,30,67,99.0,2.410640239715576,2.4032161235809326,-0.007424116134643555
6,30,68,213.0,2.6581079959869385,2.658820867538452,0.0007128715515136719
6,30,69,119.0,2.5800669193267822,2.5797557830810547,-0.00031113624572753906
6,30,70,161.0,2.929652214050293,2.9282381534576416,-0.0014140605926513672
6,30,71,90.0,3.9417757987976074,3.938448667526245,-0.0033271312713623047
6,30,72,181.0,2.8265914916992188,2.8255538940429688,-0.00103759765625
6,30,73,95.0,3.8289499282836914,3.8348991870880127,0.005949258804321289
6,30,74,245.0,2.2537572383880615,2.2517623901367188,-0.0019948482513427734
6,30,75,93.0,1.7269396781921387,1.7302789688110352,0.0033392906188964844
6,30,76,225.0,2.4448561668395996,2.446857213973999,0.002001047134399414
6,30,77,61.0,3.08821439743042,3.097132444381714,0.008918046951293945
6,30,78,257.0,3.5650999546051025,3.56390643119812,-0.0011935234069824219
6,30,79,165.0,2.7435922622680664,2.7411601543426514,-0.002432107925415039
6,30,80,117.0,4.079967498779297,4.071013450622559,-0.008954048156738281
6,30,81,89.0,3.1170668601989746,3.120328426361084,0.003261566162109375
6,30,82,291.0,3.542208671569824,3.5470550060272217,0.004846334457397461
6,30,83,93.0,3.1824769973754883,3.1765897274017334,-0.005887269973754883
6,30,84,228.0,1.8533809185028076,1.838254690170288,-0.015126228332519531
6,30,85,131.0,2.4851677417755127,2.481855630874634,-0.0033121109008789062
6,30,86,191.0,3.915872573852539,3.9111156463623047,-0.004756927490234375
6,30,87,238.0,4.8885579109191895,4.8850998878479,-0.0034580230712890625
6,30,88,210.0,2.9943952560424805,2.9995903968811035,0.005195140838623047
6,30,89,107.0,4.1228203773498535,4.113757133483887,-0.009063243865966797
6,30,90,217.0,2.7718281745910645,2.7690224647521973,-0.0028057098388671875
6,30,91,199.0,3.112976312637329,3.110903024673462,-0.0020732879638671875
6,30,92,84.0,2.381793260574341,2.3807177543640137,-0.0010755062103271484
6,30,93,271.0,3.5375630855560303,3.5363667011260986,-0.0011963844299316406
6,30,94,226.0,3.105239152908325,3.1020865440368652,-0.003152608871459961
6,30,95,258.0,3.5427961349487305,3.550673723220825,0.007877588272094727
